Time [s],Intensity [W/sr]
-0.25,425000000.0
-0.2465139534883721,81014360.46511734
-0.2430279069767442,-294946046.5116256
-0.2395418604651163,988601162.7907041
-0.2360558139534884,293134883.7209388
-0.2325697674418605,1839593023.2558093
-0.2290837209302326,2484511627.90697
-0.2255976744186047,1348135658.9147394
-0.2221116279069768,698810465.1162827
-0.2186255813953489,516227906.97674155
-0.215139534883721,490658914.7286937
-0.2116534883720931,509231976.74416393
-0.2081674418604652,1337612403.1007538
-0.2046813953488373,1182860058.1395829
-0.2011953488372094,-82533643.4108515
-0.1977093023255815,444430232.55809426
-0.1942232558139536,403118604.6512134
-0.1907372093023257,461858139.5347804
-0.1872511627906978,1635162790.6976936
-0.1837651162790699,587277906.9768021
-0.180279069767442,-520759689.922442
-0.1767930232558141,-45764534.883781314
-0.17330697674418621,466023255.813967
-0.16982093023255831,-371431007.75188005
-0.16633488372093042,-1076418604.651135
-0.16284883720930252,1047596899.2246056
-0.15936279069767462,2005162790.697672
-0.15587674418604672,1721098837.2093215
-0.15239069767441882,462086378.7376394
-0.14890465116279092,-1111614617.9400969
-0.14541860465116302,-263376744.18616247
-0.14193255813953512,-1227848837.2094576
-0.13844651162790722,950930232.5579929
-0.13496046511627932,2062093023.2558625
-0.13147441860465142,1378811627.9070206
-0.12798837209302352,775050387.5969207
-0.12450232558139562,511963953.4883826
-0.12101627906976772,378622674.4186156
-0.11753023255813982,813328682.1707095
-0.11404418604651193,-675091860.4651003
-0.11055813953488403,-480000000.00024813
-0.10707209302325613,1477000000.000045
-0.10358604651162823,552911627.9071188
-0.10010000000000033,-967799999.9998662
-0.09661395348837243,-1337211627.9070973
-0.09312790697674453,-193360465.1163561
-0.08964186046511663,-790741085.2710376
-0.08615581395348873,284389534.8832598
-0.08266976744186083,2492434108.527286
-0.07918372093023293,-169472868.21665454
-0.07569767441860503,-925430232.5582252
-0.07221162790697713,-503675193.79845893
-0.06872558139534923,579761627.9067929
-0.06523953488372133,131243410.85299778
-0.061753488372093435,-65809302.3257066
-0.058267441860465535,55740261.6279234
-0.054781395348837636,338788093.0231918
-0.05129534883720974,-396866666.6665288
-0.04780930232558184,2285906976.743801
-0.04432325581395394,3864403100.7750463
-0.04083720930232604,945581395.3492742
-0.03735116279069814,968346899.2246623
-0.03386511627907024,2026860465.1162202
-0.03037906976744234,2462616279.0697074
-0.02689302325581444,4362186046.511755
-0.02340697674418654,3288284883.7211986
-0.019920930232558642,1509054263.5654528
-0.016434883720930743,4280395348.8370104
-0.012948837209302844,5654961240.309723
-0.009462790697674944,7938604651.162528
-0.005976744186047045,8893720930.232702
-0.0024906976744191456,7979651162.790814
0.0009953488372087538,7635751937.984388
0.004481395348836625,9278075581.394857
0.007967441860464552,11271007751.938059
0.01145348837209248,11218023255.813871
0.014939534883720351,11537364341.08531
0.018425581395348223,12017751937.98423
0.02191162790697615,11791976744.186329
0.025397674418604077,10706821705.426395
0.02888372093023195,9978372093.023457
0.03236976744185982,8756883720.930466
0.03585581395348775,8813348837.209085
0.039341860465115674,7389203488.372563
0.042827906976743546,6313255813.953414
0.04631395348837142,6372868217.054286
0.049799999999999345,7693999999.999687
0.05328604651162727,7660387596.899394
0.056772093023255144,9539829457.363838
0.060258139534883015,7486319767.442342
0.06374418604651094,7473953488.371969
0.06723023255813887,8101441860.464996
0.07071627906976674,6700775193.798843
0.07420232558139461,5904633720.930506
0.07768837209302254,4606081395.349104
0.08117441860465047,4118953488.3723373
0.08466046511627834,3247232558.1394043
0.08814651162790621,3774558139.535224
0.09163255813953414,2907999999.9995193
0.09511860465116206,5055883720.930381
0.09860465116278994,4248294573.643692
0.10209069767441781,3500883720.9301367
0.10557674418604573,3823085271.3178654
0.10906279069767366,3929643410.8525567
0.11254883720930153,4086058139.535009
0.1160348837209294,3958720930.232351
0.11952093023255733,3133634883.721625
0.12300697674418526,1606283720.9297502
0.12649302325581313,2904651162.7906566
0.129979069767441,4489040697.67376
0.13346511627906893,4662558139.535673
0.13695116279069686,3444627906.976653
0.14043720930232473,4827348837.20886
0.1439232558139526,4582209302.326064
0.14740930232558053,3411767441.8606715
0.15089534883720845,1542151162.79136
0.15438139534883633,3076240310.0766296
0.1578674418604642,3979575581.395259
0.16135348837209212,4482248062.015353
0.16483953488372005,2431953488.372767
0.16832558139534792,3390813953.4880714
0.1718116279069758,2391627906.9771504
