Time [s],Intensity [W/sr]
-0.263,-519000000.0
-0.2595601965601966,88278255.52825183
-0.25612039312039314,1693806511.0565035
-0.2526805896805897,-1160475020.4750352
-0.24924078624078627,300471130.2211391
-0.24580098280098284,-573372481.572489
-0.2423611793611794,-119010483.21047762
-0.23892137592137597,-553400491.4004834
-0.23548157248157253,-968013923.013924
-0.2320417690417691,-315325552.8255805
-0.22860196560196566,1240540540.5405896
-0.22516216216216223,-807954954.9549855
-0.2217223587223588,313707616.7076163
-0.21828255528255536,260129729.72973683
-0.21484275184275192,345007371.00734943
-0.2114029484029485,1413312039.3120058
-0.20796314496314505,1572127764.1278334
-0.20452334152334162,26030098.280109257
-0.20108353808353818,-341037674.03766644
-0.19764373464373475,-1181692874.6928287
-0.1942039312039313,-1616296068.7960896
-0.19076412776412788,-177182637.18272603
-0.18732432432432444,107801801.80188203
-0.183884520884521,-71968058.96810174
-0.18044471744471757,357110565.11058307
-0.17700491400491414,-466447174.4471295
-0.1735651105651107,-203194103.19419718
-0.17012530712530727,250585913.18595254
-0.16668550368550383,-253294348.8943376
-0.1632457002457004,1007176904.1767876
-0.15980589680589696,2541212121.2120833
-0.15636609336609353,1600835380.835451
-0.1529262899262901,984424242.4242445
-0.14948648648648666,341793918.91896355
-0.14604668304668322,-10831953.316955283
-0.1426068796068798,-225701866.50284824
-0.13916707616707635,-225633292.38329607
-0.13572727272727292,1041939393.9392943
-0.13228746928746948,1702211302.211284
-0.12884766584766605,-1051934889.4347153
-0.1254078624078626,-858190008.1900828
-0.12196805896805918,821130221.1301134
-0.11852825552825574,1334717444.7174425
-0.11508845208845231,-138095823.09571362
-0.11164864864864887,-313702702.702694
-0.10820884520884544,1185900900.9007745
-0.104769041769042,297221130.22114235
-0.10132923832923857,121791154.79116675
-0.09788943488943513,1006056511.0566504
-0.0944496314496317,-518189189.1892556
-0.09100982800982826,399378378.37830985
-0.08757002457002483,-959797297.2975361
-0.0841302211302214,2161824324.324089
-0.08069041769041796,-83194471.74440397
-0.07725061425061452,-689438574.9386034
-0.07381081081081109,-237405405.40557796
-0.07037100737100765,1351842751.8428106
-0.06693120393120422,633743652.7437819
-0.06349140049140078,-449972972.9731155
-0.06005159705159735,1022254299.7542188
-0.056611793611793915,1628851760.8519325
-0.05317199017199048,278449631.44958013
-0.049732186732187045,313171990.1720711
-0.04629238329238361,-23633906.634070814
-0.042852579852580175,617270270.2704234
-0.03941277641277674,-199192465.19276178
-0.035972972972973305,1794864864.864928
-0.03253316953316987,1702364864.8648002
-0.029093366093366435,2123513513.5135386
-0.025653562653563,1543628173.6282835
-0.022213759213759565,1524613022.112923
-0.01877395577395613,2039656019.6560516
-0.015334152334152695,2968353808.353573
-0.01189434889434926,3934754299.7542834
-0.008454545454545825,3880909090.9091244
-0.0050147420147423905,3879041769.0417447
-0.0015749385749389555,4352014742.01465
0.0018648648648644794,3934324324.3244886
0.005304668304667914,3444238329.2383304
0.00874447174447135,3901038961.0388565
0.012184275184274784,4810129870.129765
0.01562407862407822,5268345618.345624
0.019063882063881654,4906019656.019725
0.02250368550368509,4831369778.869765
0.025943488943488524,4076691236.69141
0.02938329238329196,4688648648.648462
0.032823095823095394,5305829238.3291855
0.03626289926289883,4303464373.464593
0.039702702702702264,3848918918.918932
0.0431425061425057,3859991809.9918
0.046582309582309134,2976191646.191803
0.05002211302211257,3351314496.314419
0.053461916461916004,2740393120.3932652
0.05690171990171944,5316961506.961067
0.060341523341522874,3856191646.1918635
0.06378132678132631,3114258804.2588787
0.06722113022112974,4022862407.8624454
0.07066093366093318,3756277641.2776785
0.07410073710073661,4212829062.8289876
0.07754054054054005,4748455598.455522
0.08098034398034348,5068361998.361957
0.08442014742014692,5832186732.186778
0.08785995085995035,5522604422.604467
0.09129975429975379,4605909090.909421
0.09473955773955722,2378636363.6366987
0.09817936117936066,2558640458.640492
0.10161916461916409,2370712530.7125387
0.10505896805896753,2381719901.71935
0.10849877149877096,5331981981.98212
0.1119385749385744,4295798525.798754
0.11537837837837783,3237027027.0266976
0.11881818181818127,4717954545.454607
0.1222579852579847,4365159705.159694
0.12569778869778814,4387436527.436554
0.12913759213759157,4399447174.447115
0.132577395577395,4594144144.14425
0.13601719901719844,5719877149.876247
0.13945700245700188,7541547911.548407
0.1428968058968053,5215585585.5856905
0.14633660933660875,4248574938.575191
0.14977641277641218,3113292383.2923656
0.15321621621621562,3244864864.864833
0.15665601965601905,3534582309.5822387
0.1600958230958225,3641973791.973886
0.16353562653562592,4302088452.088068
0.16697542997542936,5279140049.140027
0.1704152334152328,5090540540.540655
0.17385503685503623,3470556920.557362
0.17729484029483966,2351670761.6708426
0.1807346437346431,3413636363.635896
0.18417444717444653,3730282555.2827377
0.18761425061424997,3791130221.1299877
0.1910540540540534,5152702702.702427
0.19449385749385684,4664680589.680825
0.19793366093366027,4117108927.1089315
0.2013734643734637,3718378378.3784904
0.20481326781326714,4834127764.127253
0.20825307125307058,5349467649.467765
0.211692874692874,4580442260.442421
0.21513267813267745,4952457002.456783
0.21857248157248088,6053194103.193882
0.22201228501228432,5482113022.113186
0.22545208845208775,3983087633.0879984
0.22889189189189119,4604749034.748811
0.23233169533169462,5680916110.915885
0.23577149877149806,3885282555.2830653
0.2392113022113015,3254361179.3612823
0.24265110565110493,3405110565.110493
0.24609090909090836,3392954545.4547615
0.2495307125307118,2369613022.1132407
0.25297051597051523,5388648648.64786
0.25641031941031867,4885896805.896813
0.2598501228501221,4851498771.498779
0.26328992628992554,4992162162.162289
0.26672972972972897,4424594594.594723
0.2701695331695324,4794275184.275534
0.27360933660933584,3420319410.3195524
0.2770491400491393,2841285831.285323
0.2804889434889427,4556203931.204199
0.28392874692874615,3403869778.8700333
0.2873685503685496,3198280098.279894
0.290808353808353,3823206388.206462
0.29424815724815645,3452997542.997754
0.2976879606879599,2797141687.1415873
0.3011277641277633,3084361179.361183
0.30456756756756675,3312162162.1618185
0.3080073710073702,4083046683.046899
0.3114471744471736,3297452907.4528937
0.31488697788697706,3709574119.573774
0.3183267813267805,4158796068.796341
0.32176658476658393,3223562653.562727
0.32520638820638736,2684168714.1689587
0.3286461916461908,2425159705.1595716
0.33208599508599423,2139850941.851462
0.33552579852579767,1405093717.0934808
0.3389656019656011,2331875043.8748055
0.34240540540540454,2908108108.108091
0.345845208845208,3175264127.76402
0.3492850122850114,3184430794.4309707
0.35272481572481484,2801253071.2530856
0.3561646191646183,3413151105.6508517
0.3596044226044217,5244234234.233527
0.36304422604422515,6339336609.336622
0.3664840294840286,6201171171.171237
0.369923832923832,6449115479.115311
0.37336363636363545,6525909090.909139
0.3768034398034389,5436085176.085686
