Time [s],Intensity [W/sr]
-0.398,1850000000.0
-0.3943994845360825,1556399484.5360775
-0.39079896907216494,534638438.880705
-0.3871984536082474,269743372.60677177
-0.38359793814432985,602927835.0515646
-0.3799974226804123,1413058419.2439795
-0.37639690721649477,265396907.21644974
-0.3727963917525772,168825386.5979675
-0.3691958762886597,529085910.65290815
-0.36559536082474214,1486134020.61861
-0.3619948453608246,1985386597.938154
-0.35839432989690706,1590979381.4432735
-0.3547938144329895,667154639.1752167
-0.351193298969072,1498221649.4845982
-0.34759278350515443,904909793.8144307
-0.3439922680412369,860953608.2474465
-0.34039175257731935,1074592783.5050879
-0.3367912371134018,175363402.06181276
-0.33319072164948427,-86195876.28859773
-0.3295902061855667,54288659.79374361
-0.3259896907216492,-173587628.86586064
-0.32238917525773164,1192807989.6908453
-0.3187886597938141,1006842783.5050454
-0.31518814432989656,252438144.32986245
-0.311587628865979,681195876.2887422
-0.3079871134020615,799795532.6460031
-0.30438659793814393,370134020.6185101
-0.3007860824742264,614056056.7010673
-0.29718556701030885,691567010.3092793
-0.2935850515463913,761523840.2060599
-0.28998453608247377,-282690721.6493329
-0.2863840206185562,581434707.9036615
-0.2827835051546387,-211525773.1959446
-0.27918298969072114,-438457371.133912
-0.2755824742268036,-486554304.1239012
-0.27198195876288606,-943769329.8966665
-0.2683814432989685,-173000000.00002787
-0.26478092783505097,459007731.9589479
-0.26118041237113343,1602268041.2373056
-0.2575798969072159,22943298.96857643
-0.25397938144329835,196636597.9382776
-0.2503788659793808,1038440721.6496389
-0.24677835051546326,1887087628.8661325
-0.24317783505154572,-752164948.4542732
-0.23957731958762818,1038427835.0517683
-0.23597680412371064,2198832842.414984
-0.2323762886597931,465441826.2146764
-0.22877577319587555,-941005154.6384487
-0.225175257731958,2099896907.2167976
-0.22157474226804047,1933552577.319028
-0.21797422680412293,-10330584.192494437
-0.2143737113402054,320913230.24077916
-0.21077319587628784,313280412.3709875
-0.2071726804123703,272110824.74239403
-0.20357216494845276,-675324742.268439
-0.19997164948453522,-286194909.79362524
-0.19637113402061768,409451546.3919166
-0.19277061855670014,66945876.28854519
-0.1891701030927826,-391348306.3329587
-0.18556958762886505,-519423969.071983
-0.1819690721649475,179374226.80404398
-0.17836855670102997,-185581013.74587464
-0.17476804123711243,-101124999.99960226
-0.17116752577319488,867677835.0513424
-0.16756701030927734,695208762.8867942
-0.1639664948453598,1019816151.2025793
-0.16036597938144226,-141163230.2410848
-0.15676546391752472,-452749355.66991943
-0.15316494845360717,-562556701.0311706
-0.14956443298968963,-505505154.63903236
-0.1459639175257721,677640893.471316
-0.14236340206185455,585184462.4445362
-0.138762886597937,-172466863.0341146
-0.13516237113401947,358435567.01059246
-0.13156185567010192,-728037371.1338893
-0.12796134020618438,-342242268.0416132
-0.12436082474226684,-1199943298.9689217
-0.1207603092783493,-831811855.6703705
-0.11715979381443176,-930835051.5456462
-0.11355927835051421,164052835.05136028
-0.10995876288659667,310171821.3064817
-0.10635824742267913,366937285.22264075
-0.10275773195876159,494710051.54691315
-0.09915721649484405,516573024.0544939
-0.0955567010309265,744321649.484894
-0.09195618556700896,598749999.9998696
-0.08835567010309142,-667201030.9284372
-0.08475515463917388,400740335.05206823
-0.08115463917525634,697381443.2989746
-0.0775541237113388,683024484.5359972
-0.07395360824742125,469252577.31962603
-0.07035309278350371,197729381.44251794
-0.06675257731958617,-826773195.8759918
-0.06315206185566863,-174755068.72836012
-0.05955154639175109,130375644.32996736
-0.055951030927833545,267084192.43988568
-0.052350515463916,-402381443.29961383
-0.04874999999999846,-308437499.9995445
-0.04514948453608092,-151467353.95219344
-0.04154896907216338,-1444649484.536767
-0.037948453608245836,-1028577319.5867851
-0.034347938144328294,-73528350.51519185
-0.030747422680410752,538044918.9988021
-0.02714690721649321,-799587628.8668187
-0.02354639175257567,-427773195.8762077
-0.019945876288658126,-280268041.23792285
-0.016345360824740585,-1326568483.0623417
-0.012744845360823043,782304860.0893612
-0.009144329896905501,3007304860.089603
-0.005543814432987959,5604819587.6301155
-0.0019432989690704172,7654862542.955682
0.0016572164948471246,7773797250.858812
0.0052577319587646665,7380670103.09265
0.008858247422682208,5905867697.593203
0.01245876288659975,5014432989.690673
0.016059278350517292,5076481958.762932
0.019659793814434834,2457938144.3280654
0.023260309278352376,1826572164.9482863
0.026860824742269918,2160515463.9177885
0.03046134020618746,2253395618.5573306
0.034061855670105,3426082474.2266836
0.03766237113402254,3435399484.5366507
0.041262886597940085,4503247422.681026
0.04486340206185763,4898006872.851163
0.04846391752577517,3327422680.411828
0.05206443298969271,4251486254.298566
0.05566494845361025,8920446735.397259
0.059265463917527794,13131829896.909742
0.06286597938144534,19218556701.035206
0.06646649484536288,26779639175.262035
0.07006701030928042,30826804123.71217
0.07366752577319796,28532474226.802032
0.0772680412371155,26565979381.44225
0.08086855670103305,25721907216.49449
0.08446907216495059,29069072164.950584
