Time [s],Intensity [W/sr]
-0.699,-726000000.0
-0.6949224489795918,-480866666.6666691
-0.6908448979591836,-522759183.6734588
-0.6867673469387754,-1448059183.673547
-0.6826897959183672,-751121088.4352226
-0.678612244897959,499969387.75514746
-0.6745346938775508,1378775.5102355257
-0.6704571428571426,302357142.8571367
-0.6663795918367345,-163262585.03408343
-0.6623020408163263,-99370612.24485248
-0.6582244897959181,-82282653.06122693
-0.6541469387755099,706684693.8775117
-0.6500693877551017,364163265.3061303
-0.6459918367346935,-437775510.2042428
-0.6419142857142853,64314285.714405894
-0.6378367346938771,3203673469.387505
-0.633759183673469,1539306122.448983
-0.6296816326530608,1281385034.0135071
-0.6256040816326526,1245855102.0408812
-0.6215265306122444,-568244897.9595995
-0.6174489795918362,1018357434.4022446
-0.613371428571428,340202448.97950065
-0.6092938775510198,167140952.3810263
-0.6052163265306116,80920204.08157873
-0.6011387755102034,-725282176.8708968
-0.5970612244897953,365801749.2713177
-0.5929836734693871,1185795918.3673122
-0.5889061224489789,691062244.8978341
-0.5848285714285707,793000000.0001459
-0.5807510204081625,371792578.8497556
-0.5766734693877543,564920222.6345432
-0.5725959183673461,758047866.4193308
-0.568518367346938,2431281632.6538754
-0.5644408163265298,1639959183.6727266
-0.5603632653061216,1311826530.6122656
-0.5562857142857134,1914285714.2858665
-0.5522081632653052,1311064285.71376
-0.548130612244897,323255782.3130348
-0.5440530612244888,1200942857.1431165
-0.5399755102040806,621885714.2860476
-0.5358979591836724,1398005830.9036157
-0.5318204081632643,724627405.2476356
-0.5277428571428561,1376514285.7147489
-0.5236653061224479,792967346.9384747
-0.5195877551020397,2456878571.4278994
-0.5155102040816315,73081632.65242666
-0.5114326530612233,188979591.83785653
-0.5073551020408151,632220408.1628482
-0.5032775510204069,1657531972.7897873
-0.49919999999999876,607600000.0007858
-0.49512244897959057,1906897959.1826317
-0.4910448979591824,1131640816.3271706
-0.4869673469387742,1128253061.2238333
-0.482889795918366,-312069387.754838
-0.4788122448979578,555752380.953054
-0.47473469387754963,1294870748.2986002
-0.47065714285714144,257071428.57135388
-0.46657959183673325,502016326.53081304
-0.46250204081632507,333644897.95907813
-0.4584244897959169,-490413411.078493
-0.4543469387755087,115976676.38506699
-0.4502693877551005,110512925.16975069
-0.4461918367346923,-724705442.1771924
-0.4421142857142841,1260457142.8579717
-0.43803673469387594,1571455918.3665295
-0.43395918367346775,71440816.32659358
-0.42988163265305956,1229485714.286559
-0.4258040816326514,1648040816.3265138
-0.4217265306122432,2656593002.914997
-0.417648979591835,1562061807.5797143
-0.4135714285714268,979095238.0953938
-0.4094938775510186,159528571.42789793
-0.40541632653061044,-4348979.591547847
-0.40133877551020225,1488102040.8164053
-0.39726122448979406,1284253061.223612
-0.3931836734693859,-317687074.83049965
-0.3891061224489777,-132219489.79556072
-0.3850285714285695,1644896190.477215
-0.3809510204081613,-564873469.38723
-0.3768734693877531,68661224.48951942
-0.37279591836734494,420836734.69443476
-0.36871836734693675,527038095.23774624
-0.36464081632652856,1334163265.3054638
-0.3605632653061204,177234222.9200186
-0.3564857142857122,338140659.34074163
-0.352408163265304,499047095.76146454
-0.3483306122448958,659953532.1821876
-0.3442530612244876,-433283673.4700215
-0.34017551020407943,432582312.92524713
-0.33609795918367125,234676734.69355512
-0.33202040816326306,1620340136.056352
-0.32794285714285487,617423571.4271712
-0.3238653061224467,-320738775.5094976
-0.3197877551020385,327279591.8362937
-0.3157102040816303,209800000.0007478
-0.3116326530612221,1508500000.0007544
-0.30755510204081393,1043658309.0374386
-0.30347755102040574,538073469.3885951
-0.29939999999999756,1778000000.0001135
-0.29532244897958937,754297959.1820133
-0.2912448979591812,-316637755.1021985
-0.287167346938773,1233719727.8925912
-0.2830897959183648,1723135860.0577636
-0.2790122448979566,841219825.0723293
-0.27493469387754843,1280657142.8582492
-0.27085714285714024,475714285.71229005
-0.26677959183673206,-372077551.019482
-0.26270204081632387,896411496.5981854
-0.2586244897959157,204111292.5165491
-0.2545469387755075,307368046.64765006
-0.2504693877550993,937466180.7584404
-0.24639183673469112,1298653061.2247105
-0.24231428571428293,2228285714.28514
-0.23823673469387474,1163273469.3868237
-0.23415918367346655,904361904.7626529
-0.23008163265305837,-127585034.01492047
-0.22600408163265018,1957831632.6545963
-0.221926530612242,1554530612.246266
-0.2178489795918338,1863771428.568713
-0.21377142857142561,2089114285.7168534
-0.20969387755101743,1726836734.6929483
-0.20561632653060924,2810027210.882635
-0.20153877551020105,1635122448.980269
-0.19746122448979286,2887319727.8925247
-0.19338367346938468,1957122448.9777257
-0.1893061224489765,3104489795.920655
-0.1852285714285683,490867142.85657096
-0.1811510204081601,569450612.2473786
-0.17707346938775193,3783784081.63515
-0.17299591836734374,1533542857.1395702
-0.16891836734693555,926542274.0529168
-0.16484081632652736,1447795918.3670971
-0.16076326530611917,1737061224.4911404
-0.156685714285711,3599785714.287339
-0.1526081632653028,5004040816.327328
-0.1485306122448946,1595561224.492327
-0.14445306122448642,4202544217.6866603
-0.14037551020407824,3535650145.7718344
-0.13629795918367005,2621113702.6231384
-0.13222040816326186,935571428.5696967
-0.12814285714285367,2015892857.1439297
-0.12406530612244548,4422040816.323211
-0.1199877551020373,2631040816.3268294
-0.11591020408162911,3712544217.688623
-0.11183265306122092,3064775510.2029033
-0.10775510204081273,2844489795.921073
-0.10367755102040455,4732967930.028644
-0.09959999999999636,4156285714.285199
-0.09552244897958817,3632693877.55058
-0.09144489795917998,3676653061.2246003
-0.0873673469387718,3802142857.1429873
-0.08328979591836361,3512816326.5284653
-0.07921224489795542,2986612244.899616
-0.07513469387754723,2338061224.4882345
-0.07105714285713904,1771904761.904635
-0.06697959183673086,3501632653.061532
-0.06290204081632267,4687904761.908096
-0.05882448979591448,5796999999.999047
-0.05474693877550629,3509999999.996806
-0.050669387755098105,4695049562.6818
-0.04659183673468992,4263994169.095792
-0.04251428571428173,5054761904.76476
-0.03843673469387354,5909306122.448619
-0.034359183673465354,5885632653.061386
-0.030281632653057167,5267877551.019718
-0.02620408163264898,5257959183.673511
-0.02212653061224079,5027081632.652507
-0.018048979591832603,4850557823.129486
-0.013971428571424416,6818214285.712571
-0.009893877551016228,5264544217.690405
-0.00581632653060804,6658571428.568191
-0.0017387755101998525,4490000000.0
0.002338775510208335,4957755102.041667
0.006416326530616523,4637336734.693311
0.01049387755102471,3598285714.286919
0.014571428571432898,5076734693.87969
0.018648979591841086,7092209912.538593
0.022726530612249274,7228326530.611392
0.02680408163265746,7905346938.776962
0.03088163265306565,7149311953.351834
0.03495918367347384,6860884353.7432165
0.039036734693882025,7541374149.659625
0.04311428571429021,9202857142.859617
0.0471918367346984,10006479591.83453
0.05126938775510659,8183134693.878111
0.055346938775514776,8684673469.388317
0.05942448979592296,9186212244.898525
