Time [s],Intensity [W/sr]
-1.097,-150000000.0
-1.0931465766634523,2923105110.8967886
-1.0892931533269046,4172275795.564119
-1.0854397299903569,3728997107.0394583
-1.0815863066538092,5670218579.234962
-1.0777328833172615,2781835422.693876
-1.0738794599807138,1415535197.6856577
-1.070026036644166,3005159112.8253765
-1.0661726133076184,-622716489.8746773
-1.0623191899710707,-569083895.8532586
-1.058465766634523,-317273384.7639904
-1.0546123432979753,1894098360.655795
-1.0507589199614276,2225091610.4145627
-1.0469054966248799,543459226.133295
-1.0430520732883322,161987213.1147249
-1.0391986499517845,-1935993249.758922
-1.0353452266152368,-2024763741.56212
-1.031491803278689,-1451344262.295469
-1.0276383799421414,-1157568627.4504182
-1.0237849566055937,-3974725168.755645
-1.019931533269046,-1668379942.1413984
-1.0160781099324983,1799701060.751584
-1.0122246865959506,-113927193.82799101
-1.0083712632594029,407198925.47201616
-1.0045178399228551,-474134040.5012641
-1.0006644165863074,1002346512.3742223
-0.9968109932497597,3195165541.626625
-0.992957569913212,-476824975.8909898
-0.9891041465766643,2483500482.158808
-0.9852507232401166,3567319189.9708357
-0.9813972999035689,2452295081.966385
-0.9775438765670212,3401547733.848393
-0.9736904532304735,1355949855.352092
-0.9698370298939258,-201323047.25100064
-0.9659836065573781,411967213.1143296
-0.9621301832208304,3410882352.9401193
-0.9582767598842827,1603577627.7721343
-0.954423336547735,3128129218.899103
-0.9505699132111873,4339067743.492511
-0.9467164898746396,738205400.1930695
-0.9428630665380919,1487741883.638063
-0.9390096432015442,748712632.5945315
-0.9351562198649965,-734855351.9763556
-0.9313027965284488,-3554698305.550733
-0.9274493731919011,-5334862928.779774
-0.9235959498553534,-540103320.018281
-0.9197425265188057,254693024.75367737
-0.915889103182258,-2803365477.3386984
-0.9120356798457103,1020578592.0906882
-0.9081822565091626,3239855351.9763446
-0.9043288331726149,1363459498.554357
-0.9004754098360672,2107540983.6047392
-0.8966219864995195,3588112343.299531
-0.8927685631629718,218736740.59913337
-0.8889151398264241,-276487560.27068555
-0.8850617164898764,2570354532.303227
-0.8812082931533287,1720530376.085991
-0.877354869816781,3822642237.2216306
-0.8735014464802333,2356072002.5750737
-0.8696480231436856,-1531296528.4486456
-0.8657945998071379,108619736.41919401
-0.8619411764705902,2480486274.5074844
-0.8580877531340425,3143162970.1063786
-0.8542343297974948,2565149469.6242237
-0.8503809064609471,1703436354.8710904
-0.8465274831243994,285370298.93637
-0.8426740597878517,3279013982.6429253
-0.838820636451304,2964644808.742171
-0.8349672131147563,3302131147.541521
-0.8311137897782086,1046766634.5242562
-0.8272603664416609,-682826422.3714272
-0.8234069431051132,1674223240.1127176
-0.8195535197685655,6152037929.925417
-0.8157000964320178,5816576663.454189
-0.8118466730954701,3185602700.0974455
-0.8079932497589224,2684255866.2806134
-0.8041398264223747,612661041.4676323
-0.800286403085827,4126313404.046173
-0.7964329797492793,5151805689.488518
-0.7925795564127316,2156100932.176713
-0.7887261330761839,1478090646.0947084
-0.7848727097396362,3285364834.453706
-0.7810192864030885,6524554805.528935
-0.7771658630665408,4291885245.903682
-0.7733124397299931,6857994214.075592
-0.7694590163934454,2601077283.3759747
-0.7656055930568977,-1395200900.0360532
-0.76175216972035,1491977820.6382065
-0.7578987463838023,-387352619.7359962
-0.7540453230472546,402814529.0887413
-0.7501918997107069,2754931533.267193
-0.7463384763741592,3722921890.0672655
-0.7424850530376115,2316626325.9426174
-0.7386316297010638,-250031822.56699288
-0.7347782063645161,3315161523.6210337
-0.7309247830279684,6071510768.246339
-0.7270713596914207,3467152041.143908
-0.723217936354873,3637820636.45127
-0.7193645130183253,3676354869.816747
-0.7155110896817776,878568948.8923706
-0.7116576663452299,-161992285.44266236
-0.7078042430086822,1761359691.4209638
-0.7039508196721345,-1261639344.2618418
-0.7000973963355868,-1781851494.6957808
-0.6962439729990391,839807135.9656944
-0.6923905496624914,2124792671.1667812
-0.6885371263259437,3186176470.587167
-0.684683702989396,1423240115.721418
-0.6808302796528483,594174300.863389
-0.6769768563163006,3298013500.485485
-0.6731234329797529,-362738669.23482704
-0.6692700096432052,-447947393.9260682
-0.6654165863066575,1981854426.2267523
-0.6615631629701098,-1489112825.4540334
-0.657709739633562,-1772597235.6165392
-0.6538563162970144,-1704758919.959299
-0.6500028929604666,-3273526197.364442
-0.646149469623919,-1826123432.98244
-0.6422960462873712,-409722275.7964134
-0.6384426229508235,-1144098360.654194
-0.6345891996142758,-2059903567.988937
-0.6307357762777281,1963522982.9636247
-0.6268823529411804,1487558823.5312324
-0.6230289296046327,-839381549.3368994
-0.619175506268085,-1566764384.4453444
-0.6153220829315373,-3479084378.0092397
-0.6114686595949896,-779732401.1638179
-0.6076152362584419,1969797492.7701907
-0.6037618129218942,-435839647.3317294
-0.5999083895853465,-1079305689.493092
-0.5960549662487988,2354419800.704669
-0.5922015429122511,2930540019.2879066
-0.5883481195757034,6050260366.435875
-0.5844946962391557,5662034715.529369
-0.580641272902608,2029612894.3422604
-0.5767878495660603,-1512838315.6526058
-0.5729344262295126,-2078401639.3459077
-0.5690810028929649,436698810.6647537
-0.5652275795564172,2951491481.840533
-0.5613741562198695,4086779170.6818175
-0.5575207328833218,6503426091.74534
-0.5536673095467741,5288630665.38301
-0.5498138862102264,7534005143.047866
-0.5459604628736787,2650432015.431609
-0.542107039537131,576189282.2727914
-0.5382536162005833,-545775313.404083
-0.5344001928640356,1651387656.6980453
-0.5305467695274879,840430086.7926779
-0.5266933461909402,60940212.14553505
-0.5228399228543925,3903635486.979453
-0.5189864995178448,4046754821.6063643
-0.5151330761812971,1315717775.630899
-0.5112796528447494,3735342333.6527457
